"","data_code","death_rate","age","race"
"46","SE_T040_002",NA,"18 to 44 Years","White"
"47","SE_T040_002",NA,"18 to 44 Years","White"
"48","SE_T040_002",NA,"18 to 44 Years","White"
"49","SE_T040_002",NA,"18 to 44 Years","White"
"50","SE_T040_002",NA,"18 to 44 Years","White"
"51","SE_T040_002",NA,"18 to 44 Years","White"
"52","SE_T040_002",NA,"18 to 44 Years","White"
"53","SE_T040_002",NA,"18 to 44 Years","White"
"54","SE_T040_002",NA,"18 to 44 Years","White"
"55","SE_T040_002",NA,"18 to 44 Years","White"
"56","SE_T040_002",NA,"18 to 44 Years","White"
"57","SE_T040_002",NA,"18 to 44 Years","White"
"58","SE_T040_002",NA,"18 to 44 Years","White"
"59","SE_T040_002",NA,"18 to 44 Years","White"
"60","SE_T040_002",NA,"18 to 44 Years","White"
"61","SE_T040_002",NA,"18 to 44 Years","White"
"62","SE_T040_002",NA,"18 to 44 Years","White"
"63","SE_T040_002",NA,"18 to 44 Years","White"
"64","SE_T040_002",NA,"18 to 44 Years","White"
"65","SE_T040_002",NA,"18 to 44 Years","White"
"66","SE_T040_002",NA,"18 to 44 Years","White"
"67","SE_T040_002",NA,"18 to 44 Years","White"
"68","SE_T040_002",NA,"18 to 44 Years","White"
"69","SE_T040_002",NA,"18 to 44 Years","White"
"70","SE_T040_002",NA,"18 to 44 Years","White"
"71","SE_T040_002",NA,"18 to 44 Years","White"
"72","SE_T040_002",NA,"18 to 44 Years","White"
"73","SE_T040_002",NA,"18 to 44 Years","White"
"74","SE_T040_002",NA,"18 to 44 Years","White"
"75","SE_T040_002",NA,"18 to 44 Years","White"
"76","SE_T040_002",NA,"18 to 44 Years","White"
"77","SE_T040_002",1.1,"18 to 44 Years","White"
"78","SE_T040_002",NA,"18 to 44 Years","White"
"79","SE_T040_002",NA,"18 to 44 Years","White"
"80","SE_T040_002",NA,"18 to 44 Years","White"
"81","SE_T040_002",NA,"18 to 44 Years","White"
"82","SE_T040_002",NA,"18 to 44 Years","White"
"83","SE_T040_002",NA,"18 to 44 Years","White"
"84","SE_T040_002",NA,"18 to 44 Years","White"
"85","SE_T040_002",NA,"18 to 44 Years","White"
"86","SE_T040_002",NA,"18 to 44 Years","White"
"87","SE_T040_002",NA,"18 to 44 Years","White"
"88","SE_T040_002",NA,"18 to 44 Years","White"
"89","SE_T040_002",NA,"18 to 44 Years","White"
"90","SE_T040_002",NA,"18 to 44 Years","White"
"91","SE_T040_002",NA,"18 to 44 Years","White"
"92","SE_T040_002",NA,"18 to 44 Years","White"
"93","SE_T040_002",NA,"18 to 44 Years","White"
"94","SE_T040_002",NA,"18 to 44 Years","White"
"95","SE_T040_002",NA,"18 to 44 Years","White"
"96","SE_T040_002",NA,"18 to 44 Years","White"
"97","SE_T040_002",NA,"18 to 44 Years","White"
"98","SE_T040_002",NA,"18 to 44 Years","White"
"99","SE_T040_002",NA,"18 to 44 Years","White"
"100","SE_T040_002",NA,"18 to 44 Years","White"
"101","SE_T040_002",NA,"18 to 44 Years","White"
"102","SE_T040_002",NA,"18 to 44 Years","White"
"103","SE_T040_002",NA,"18 to 44 Years","White"
"104","SE_T040_002",NA,"18 to 44 Years","White"
"105","SE_T040_002",NA,"18 to 44 Years","White"
"106","SE_T040_002",NA,"18 to 44 Years","White"
"107","SE_T040_002",NA,"18 to 44 Years","White"
"108","SE_T040_002",NA,"18 to 44 Years","White"
"109","SE_T040_002",NA,"18 to 44 Years","White"
"110","SE_T040_002",NA,"18 to 44 Years","White"
"111","SE_T040_002",NA,"18 to 44 Years","White"
"112","SE_T040_002",NA,"18 to 44 Years","White"
"113","SE_T040_002",NA,"18 to 44 Years","White"
"114","SE_T040_002",NA,"18 to 44 Years","White"
"115","SE_T040_002",NA,"18 to 44 Years","White"
"116","SE_T040_002",NA,"18 to 44 Years","White"
"117","SE_T040_002",NA,"18 to 44 Years","White"
"118","SE_T040_002",NA,"18 to 44 Years","White"
"119","SE_T040_002",NA,"18 to 44 Years","White"
"120","SE_T040_002",2.6,"18 to 44 Years","White"
"121","SE_T040_002",NA,"18 to 44 Years","White"
"122","SE_T040_002",NA,"18 to 44 Years","White"
"123","SE_T040_002",NA,"18 to 44 Years","White"
"124","SE_T040_002",NA,"18 to 44 Years","White"
"125","SE_T040_002",NA,"18 to 44 Years","White"
"126","SE_T040_002",NA,"18 to 44 Years","White"
"127","SE_T040_002",NA,"18 to 44 Years","White"
"128","SE_T040_002",NA,"18 to 44 Years","White"
"129","SE_T040_002",NA,"18 to 44 Years","White"
"130","SE_T040_002",NA,"18 to 44 Years","White"
"131","SE_T040_002",1.7,"18 to 44 Years","White"
"132","SE_T040_002",NA,"18 to 44 Years","White"
"133","SE_T040_002",NA,"18 to 44 Years","White"
"134","SE_T040_002",NA,"18 to 44 Years","White"
"135","SE_T040_002",NA,"18 to 44 Years","White"
"136","SE_T040_002",NA,"18 to 44 Years","White"
"137","SE_T040_002",NA,"18 to 44 Years","White"
"138","SE_T040_002",NA,"18 to 44 Years","White"
"139","SE_T040_002",NA,"18 to 44 Years","White"
"140","SE_T040_002",NA,"18 to 44 Years","White"
"141","SE_T040_002",NA,"18 to 44 Years","White"
"142","SE_T040_002",NA,"18 to 44 Years","White"
"143","SE_T040_002",NA,"18 to 44 Years","White"
"144","SE_T040_002",NA,"18 to 44 Years","White"
"145","SE_T040_002",NA,"18 to 44 Years","White"
"146","SE_T040_002",NA,"18 to 44 Years","White"
"147","SE_T040_002",NA,"18 to 44 Years","White"
"148","SE_T040_002",NA,"18 to 44 Years","White"
"149","SE_T040_002",NA,"18 to 44 Years","White"
"150","SE_T040_002",NA,"18 to 44 Years","White"
"151","SE_T040_002",NA,"18 to 44 Years","White"
"152","SE_T040_002",NA,"18 to 44 Years","White"
"153","SE_T040_002",NA,"18 to 44 Years","White"
"154","SE_T040_002",NA,"18 to 44 Years","White"
"155","SE_T040_002",NA,"18 to 44 Years","White"
"156","SE_T040_002",NA,"18 to 44 Years","White"
"157","SE_T040_002",NA,"18 to 44 Years","White"
"158","SE_T040_002",NA,"18 to 44 Years","White"
"159","SE_T040_002",NA,"18 to 44 Years","White"
"160","SE_T040_002",NA,"18 to 44 Years","White"
"161","SE_T040_002",NA,"18 to 44 Years","White"
"162","SE_T040_002",NA,"18 to 44 Years","White"
"163","SE_T040_002",NA,"18 to 44 Years","White"
"164","SE_T040_002",NA,"18 to 44 Years","White"
"165","SE_T040_002",NA,"18 to 44 Years","White"
"166","SE_T040_002",NA,"18 to 44 Years","White"
"167","SE_T040_002",NA,"18 to 44 Years","White"
"168","SE_T040_002",NA,"18 to 44 Years","White"
"169","SE_T040_002",NA,"18 to 44 Years","White"
"170","SE_T040_002",NA,"18 to 44 Years","White"
"171","SE_T040_002",NA,"18 to 44 Years","White"
"172","SE_T040_002",NA,"18 to 44 Years","White"
"173","SE_T040_002",NA,"18 to 44 Years","White"
"174","SE_T040_002",NA,"18 to 44 Years","White"
"175","SE_T040_002",NA,"18 to 44 Years","White"
"176","SE_T040_002",NA,"18 to 44 Years","White"
"177","SE_T040_002",NA,"18 to 44 Years","White"
"178","SE_T040_002",NA,"18 to 44 Years","White"
"179","SE_T040_002",NA,"18 to 44 Years","White"
"180","SE_T040_002",NA,"18 to 44 Years","White"
"181","SE_T040_002",NA,"18 to 44 Years","White"
"182","SE_T040_002",NA,"18 to 44 Years","White"
"183","SE_T040_002",NA,"18 to 44 Years","White"
"184","SE_T040_002",NA,"18 to 44 Years","White"
"185","SE_T040_002",NA,"18 to 44 Years","White"
"186","SE_T040_002",NA,"18 to 44 Years","White"
"187","SE_T040_002",2.2,"18 to 44 Years","White"
"188","SE_T040_002",NA,"18 to 44 Years","White"
"189","SE_T040_002",NA,"18 to 44 Years","White"
"190","SE_T040_002",NA,"18 to 44 Years","White"
"191","SE_T040_002",NA,"18 to 44 Years","White"
"192","SE_T040_002",NA,"18 to 44 Years","White"
"193","SE_T040_002",NA,"18 to 44 Years","White"
"194","SE_T040_002",NA,"18 to 44 Years","White"
"195","SE_T040_002",NA,"18 to 44 Years","White"
"196","SE_T040_002",NA,"18 to 44 Years","White"
"197","SE_T040_002",NA,"18 to 44 Years","White"
"198","SE_T040_002",NA,"18 to 44 Years","White"
"199","SE_T040_002",NA,"18 to 44 Years","White"
"200","SE_T040_002",NA,"18 to 44 Years","White"
"201","SE_T040_002",NA,"18 to 44 Years","White"
"202","SE_T040_002",NA,"18 to 44 Years","White"
"203","SE_T040_002",NA,"18 to 44 Years","White"
"204","SE_T040_002",NA,"18 to 44 Years","White"
"205","SE_T040_002",NA,"18 to 44 Years","White"
"206","SE_T040_002",NA,"18 to 44 Years","White"
"207","SE_T040_002",NA,"18 to 44 Years","White"
"208","SE_T040_002",NA,"18 to 44 Years","White"
"209","SE_T040_002",NA,"18 to 44 Years","White"
"210","SE_T040_002",NA,"18 to 44 Years","White"
"211","SE_T040_002",NA,"18 to 44 Years","White"
"212","SE_T040_002",NA,"18 to 44 Years","White"
"213","SE_T040_002",NA,"18 to 44 Years","White"
"214","SE_T040_002",NA,"18 to 44 Years","White"
"215","SE_T040_002",NA,"18 to 44 Years","White"
"216","SE_T040_002",NA,"18 to 44 Years","White"
"217","SE_T040_002",NA,"18 to 44 Years","White"
"218","SE_T040_002",NA,"18 to 44 Years","White"
"219","SE_T040_002",NA,"18 to 44 Years","White"
"220","SE_T040_002",NA,"18 to 44 Years","White"
"221","SE_T040_002",NA,"18 to 44 Years","White"
"222","SE_T040_002",NA,"18 to 44 Years","White"
"223","SE_T040_002",NA,"18 to 44 Years","White"
"224","SE_T040_002",NA,"18 to 44 Years","White"
"225","SE_T040_002",NA,"18 to 44 Years","White"
"226","SE_T040_002",NA,"18 to 44 Years","White"
"227","SE_T040_002",NA,"18 to 44 Years","White"
"228","SE_T040_002",NA,"18 to 44 Years","White"
"229","SE_T040_002",NA,"18 to 44 Years","White"
"230","SE_T040_002",NA,"18 to 44 Years","White"
"231","SE_T040_002",NA,"18 to 44 Years","White"
"232","SE_T040_002",NA,"18 to 44 Years","White"
"233","SE_T040_002",NA,"18 to 44 Years","White"
"234","SE_T040_002",NA,"18 to 44 Years","White"
"235","SE_T040_002",NA,"18 to 44 Years","White"
"236","SE_T040_002",NA,"18 to 44 Years","White"
"237","SE_T040_002",NA,"18 to 44 Years","White"
"238","SE_T040_002",NA,"18 to 44 Years","White"
"239","SE_T040_002",NA,"18 to 44 Years","White"
"240","SE_T040_002",NA,"18 to 44 Years","White"
"241","SE_T040_002",NA,"18 to 44 Years","White"
"242","SE_T040_002",NA,"18 to 44 Years","White"
"243","SE_T040_002",NA,"18 to 44 Years","White"
"244","SE_T040_002",NA,"18 to 44 Years","White"
"245","SE_T040_002",NA,"18 to 44 Years","White"
"246","SE_T040_002",NA,"18 to 44 Years","White"
"247","SE_T040_002",NA,"18 to 44 Years","White"
"248","SE_T040_002",NA,"18 to 44 Years","White"
"249","SE_T040_002",NA,"18 to 44 Years","White"
"250","SE_T040_002",NA,"18 to 44 Years","White"
"251","SE_T040_002",NA,"18 to 44 Years","White"
"252","SE_T040_002",NA,"18 to 44 Years","White"
"253","SE_T040_002",NA,"18 to 44 Years","White"
"254","SE_T040_002",NA,"18 to 44 Years","White"
"255","SE_T040_002",1.2,"18 to 44 Years","White"
"256","SE_T040_002",NA,"18 to 44 Years","White"
"257","SE_T040_002",NA,"18 to 44 Years","White"
"258","SE_T040_002",NA,"18 to 44 Years","White"
"259","SE_T040_002",NA,"18 to 44 Years","White"
"260","SE_T040_002",NA,"18 to 44 Years","White"
"261","SE_T040_002",NA,"18 to 44 Years","White"
"262","SE_T040_002",NA,"18 to 44 Years","White"
"263","SE_T040_002",NA,"18 to 44 Years","White"
"264","SE_T040_002",NA,"18 to 44 Years","White"
"265","SE_T040_002",NA,"18 to 44 Years","White"
"266","SE_T040_002",NA,"18 to 44 Years","White"
"267","SE_T040_002",NA,"18 to 44 Years","White"
"268","SE_T040_002",NA,"18 to 44 Years","White"
"269","SE_T040_002",NA,"18 to 44 Years","White"
"270","SE_T040_002",NA,"18 to 44 Years","White"
"271","SE_T040_002",NA,"18 to 44 Years","White"
"272","SE_T040_002",NA,"18 to 44 Years","White"
"273","SE_T040_002",NA,"18 to 44 Years","White"
"274","SE_T040_002",NA,"18 to 44 Years","White"
"275","SE_T040_002",NA,"18 to 44 Years","White"
"276","SE_T040_002",NA,"18 to 44 Years","White"
"277","SE_T040_002",NA,"18 to 44 Years","White"
"278","SE_T040_002",NA,"18 to 44 Years","White"
"279","SE_T040_002",NA,"18 to 44 Years","White"
"280","SE_T040_002",NA,"18 to 44 Years","White"
"281","SE_T040_002",NA,"18 to 44 Years","White"
"282","SE_T040_002",NA,"18 to 44 Years","White"
"283","SE_T040_002",NA,"18 to 44 Years","White"
"284","SE_T040_002",NA,"18 to 44 Years","White"
"285","SE_T040_002",NA,"18 to 44 Years","White"
"286","SE_T040_002",NA,"18 to 44 Years","White"
"287","SE_T040_002",NA,"18 to 44 Years","White"
"288","SE_T040_002",NA,"18 to 44 Years","White"
"289","SE_T040_002",NA,"18 to 44 Years","White"
"290","SE_T040_002",NA,"18 to 44 Years","White"
"291","SE_T040_002",NA,"18 to 44 Years","White"
"292","SE_T040_002",NA,"18 to 44 Years","White"
"293","SE_T040_002",NA,"18 to 44 Years","White"
"294","SE_T040_002",NA,"18 to 44 Years","White"
"295","SE_T040_002",NA,"18 to 44 Years","White"
"296","SE_T040_002",NA,"18 to 44 Years","White"
"297","SE_T040_002",NA,"18 to 44 Years","White"
"298","SE_T040_002",NA,"18 to 44 Years","White"
"299","SE_T040_002",0.8,"18 to 44 Years","White"
"300","SE_T040_002",NA,"18 to 44 Years","White"
"301","SE_T040_002",NA,"18 to 44 Years","White"
"302","SE_T040_002",NA,"18 to 44 Years","White"
"303","SE_T040_002",NA,"18 to 44 Years","White"
"304","SE_T040_002",NA,"18 to 44 Years","White"
"305","SE_T040_002",NA,"18 to 44 Years","White"
"306","SE_T040_002",NA,"18 to 44 Years","White"
"307","SE_T040_002",NA,"18 to 44 Years","White"
"308","SE_T040_002",NA,"18 to 44 Years","White"
"309","SE_T040_002",NA,"18 to 44 Years","White"
"310","SE_T040_002",NA,"18 to 44 Years","White"
"311","SE_T040_002",NA,"18 to 44 Years","White"
"312","SE_T040_002",NA,"18 to 44 Years","White"
"313","SE_T040_002",NA,"18 to 44 Years","White"
"314","SE_T040_002",NA,"18 to 44 Years","White"
"315","SE_T040_002",NA,"18 to 44 Years","White"
"316","SE_T040_002",NA,"18 to 44 Years","White"
"317","SE_T040_002",NA,"18 to 44 Years","White"
"318","SE_T040_002",NA,"18 to 44 Years","White"
"319","SE_T040_002",NA,"18 to 44 Years","White"
"320","SE_T040_002",NA,"18 to 44 Years","White"
"321","SE_T040_002",NA,"18 to 44 Years","White"
"322","SE_T040_002",NA,"18 to 44 Years","White"
"323","SE_T040_002",NA,"18 to 44 Years","White"
"324","SE_T040_002",NA,"18 to 44 Years","White"
"325","SE_T040_002",NA,"18 to 44 Years","White"
"326","SE_T040_002",NA,"18 to 44 Years","White"
"327","SE_T040_002",NA,"18 to 44 Years","White"
"328","SE_T040_002",NA,"18 to 44 Years","White"
"329","SE_T040_002",NA,"18 to 44 Years","White"
"330","SE_T040_002",NA,"18 to 44 Years","White"
"331","SE_T040_002",NA,"18 to 44 Years","White"
"332","SE_T040_002",NA,"18 to 44 Years","White"
"333","SE_T040_002",NA,"18 to 44 Years","White"
"334","SE_T040_002",NA,"18 to 44 Years","White"
"335","SE_T040_002",NA,"18 to 44 Years","White"
"336","SE_T040_002",NA,"18 to 44 Years","White"
"337","SE_T040_002",NA,"18 to 44 Years","White"
"338","SE_T040_002",NA,"18 to 44 Years","White"
"339","SE_T040_002",NA,"18 to 44 Years","White"
"340","SE_T040_002",NA,"18 to 44 Years","White"
"341","SE_T040_002",NA,"18 to 44 Years","White"
"342","SE_T040_002",NA,"18 to 44 Years","White"
"343","SE_T040_002",NA,"18 to 44 Years","White"
"344","SE_T040_002",NA,"18 to 44 Years","White"
"345","SE_T040_002",NA,"18 to 44 Years","White"
"346","SE_T040_002",NA,"18 to 44 Years","White"
"347","SE_T040_002",NA,"18 to 44 Years","White"
"348","SE_T040_002",NA,"18 to 44 Years","White"
"349","SE_T040_002",NA,"18 to 44 Years","White"
"350","SE_T040_002",NA,"18 to 44 Years","White"
"351","SE_T040_002",NA,"18 to 44 Years","White"
"352","SE_T040_002",NA,"18 to 44 Years","White"
"353","SE_T040_002",NA,"18 to 44 Years","White"
"354","SE_T040_002",NA,"18 to 44 Years","White"
"355","SE_T040_002",NA,"18 to 44 Years","White"
"356","SE_T040_002",NA,"18 to 44 Years","White"
"357","SE_T040_002",NA,"18 to 44 Years","White"
"358","SE_T040_002",NA,"18 to 44 Years","White"
"359","SE_T040_002",NA,"18 to 44 Years","White"
"360","SE_T040_002",NA,"18 to 44 Years","White"
"361","SE_T040_002",NA,"18 to 44 Years","White"
"362","SE_T040_002",NA,"18 to 44 Years","White"
"363","SE_T040_002",NA,"18 to 44 Years","White"
"364","SE_T040_002",NA,"18 to 44 Years","White"
"365","SE_T040_002",NA,"18 to 44 Years","White"
"366","SE_T040_002",NA,"18 to 44 Years","White"
"367","SE_T040_002",NA,"18 to 44 Years","White"
"368","SE_T040_002",NA,"18 to 44 Years","White"
"369","SE_T040_002",NA,"18 to 44 Years","White"
"370","SE_T040_002",NA,"18 to 44 Years","White"
"371","SE_T040_002",NA,"18 to 44 Years","White"
"372","SE_T040_002",NA,"18 to 44 Years","White"
"373","SE_T040_002",NA,"18 to 44 Years","White"
"374","SE_T040_002",NA,"18 to 44 Years","White"
"375","SE_T040_002",NA,"18 to 44 Years","White"
"376","SE_T040_002",NA,"18 to 44 Years","White"
"377","SE_T040_002",NA,"18 to 44 Years","White"
"378","SE_T040_002",NA,"18 to 44 Years","White"
"379","SE_T040_002",NA,"18 to 44 Years","White"
"380","SE_T040_002",NA,"18 to 44 Years","White"
"381","SE_T040_002",NA,"18 to 44 Years","White"
"382","SE_T040_002",NA,"18 to 44 Years","White"
"383","SE_T040_002",NA,"18 to 44 Years","White"
"384","SE_T040_002",NA,"18 to 44 Years","White"
"385","SE_T040_002",NA,"18 to 44 Years","White"
"386","SE_T040_002",NA,"18 to 44 Years","White"
"387","SE_T040_002",NA,"18 to 44 Years","White"
"388","SE_T040_002",NA,"18 to 44 Years","White"
"389","SE_T040_002",NA,"18 to 44 Years","White"
"390","SE_T040_002",NA,"18 to 44 Years","White"
"391","SE_T040_002",NA,"18 to 44 Years","White"
"392","SE_T040_002",NA,"18 to 44 Years","White"
"393","SE_T040_002",NA,"18 to 44 Years","White"
"394","SE_T040_002",NA,"18 to 44 Years","White"
"395","SE_T040_002",NA,"18 to 44 Years","White"
"396","SE_T040_002",NA,"18 to 44 Years","White"
"397","SE_T040_002",NA,"18 to 44 Years","White"
"398","SE_T040_002",NA,"18 to 44 Years","White"
"399","SE_T040_002",NA,"18 to 44 Years","White"
"400","SE_T040_002",NA,"18 to 44 Years","White"
"401","SE_T040_002",NA,"18 to 44 Years","White"
"402","SE_T040_002",NA,"18 to 44 Years","White"
"403","SE_T040_002",NA,"18 to 44 Years","White"
"404","SE_T040_002",NA,"18 to 44 Years","White"
"405","SE_T040_002",NA,"18 to 44 Years","White"
"406","SE_T040_002",NA,"18 to 44 Years","White"
"407","SE_T040_002",NA,"18 to 44 Years","White"
"408","SE_T040_002",NA,"18 to 44 Years","White"
"409","SE_T040_002",NA,"18 to 44 Years","White"
"410","SE_T040_002",1.3,"18 to 44 Years","White"
"411","SE_T040_002",NA,"18 to 44 Years","White"
"412","SE_T040_002",NA,"18 to 44 Years","White"
"413","SE_T040_002",NA,"18 to 44 Years","White"
"414","SE_T040_002",NA,"18 to 44 Years","White"
"415","SE_T040_002",NA,"18 to 44 Years","White"
"416","SE_T040_002",NA,"18 to 44 Years","White"
"417","SE_T040_002",NA,"18 to 44 Years","White"
"418","SE_T040_002",NA,"18 to 44 Years","White"
"419","SE_T040_002",NA,"18 to 44 Years","White"
"420","SE_T040_002",NA,"18 to 44 Years","White"
"421","SE_T040_002",NA,"18 to 44 Years","White"
"422","SE_T040_002",NA,"18 to 44 Years","White"
"423","SE_T040_002",NA,"18 to 44 Years","White"
"424","SE_T040_002",NA,"18 to 44 Years","White"
"425","SE_T040_002",NA,"18 to 44 Years","White"
"426","SE_T040_002",NA,"18 to 44 Years","White"
"427","SE_T040_002",2.4,"18 to 44 Years","White"
"428","SE_T040_002",NA,"18 to 44 Years","White"
"429","SE_T040_002",NA,"18 to 44 Years","White"
"430","SE_T040_002",NA,"18 to 44 Years","White"
"431","SE_T040_002",NA,"18 to 44 Years","White"
"432","SE_T040_002",NA,"18 to 44 Years","White"
"433","SE_T040_002",NA,"18 to 44 Years","White"
"434","SE_T040_002",NA,"18 to 44 Years","White"
"435","SE_T040_002",NA,"18 to 44 Years","White"
"436","SE_T040_002",NA,"18 to 44 Years","White"
"437","SE_T040_002",NA,"18 to 44 Years","White"
"438","SE_T040_002",NA,"18 to 44 Years","White"
"439","SE_T040_002",NA,"18 to 44 Years","White"
"440","SE_T040_002",NA,"18 to 44 Years","White"
"441","SE_T040_002",NA,"18 to 44 Years","White"
"442","SE_T040_002",NA,"18 to 44 Years","White"
"443","SE_T040_002",NA,"18 to 44 Years","White"
"444","SE_T040_002",NA,"18 to 44 Years","White"
"445","SE_T040_002",NA,"18 to 44 Years","White"
"446","SE_T040_002",NA,"18 to 44 Years","White"
"447","SE_T040_002",NA,"18 to 44 Years","White"
"448","SE_T040_002",NA,"18 to 44 Years","White"
"449","SE_T040_002",NA,"18 to 44 Years","White"
"450","SE_T040_002",NA,"18 to 44 Years","White"
"451","SE_T040_002",NA,"18 to 44 Years","White"
"452","SE_T040_002",NA,"18 to 44 Years","White"
"453","SE_T040_002",NA,"18 to 44 Years","White"
"454","SE_T040_002",NA,"18 to 44 Years","White"
"455","SE_T040_002",NA,"18 to 44 Years","White"
"456","SE_T040_002",NA,"18 to 44 Years","White"
"457","SE_T040_002",NA,"18 to 44 Years","White"
"458","SE_T040_002",NA,"18 to 44 Years","White"
"459","SE_T040_002",NA,"18 to 44 Years","White"
"460","SE_T040_002",NA,"18 to 44 Years","White"
"461","SE_T040_002",NA,"18 to 44 Years","White"
"462","SE_T040_002",NA,"18 to 44 Years","White"
"463","SE_T040_002",NA,"18 to 44 Years","White"
"464","SE_T040_002",NA,"18 to 44 Years","White"
"465","SE_T040_002",NA,"18 to 44 Years","White"
"466","SE_T040_002",NA,"18 to 44 Years","White"
"467","SE_T040_002",NA,"18 to 44 Years","White"
"468","SE_T040_002",NA,"18 to 44 Years","White"
"469","SE_T040_002",NA,"18 to 44 Years","White"
"470","SE_T040_002",NA,"18 to 44 Years","White"
"471","SE_T040_002",NA,"18 to 44 Years","White"
"472","SE_T040_002",NA,"18 to 44 Years","White"
"473","SE_T040_002",NA,"18 to 44 Years","White"
"474","SE_T040_002",NA,"18 to 44 Years","White"
"475","SE_T040_002",NA,"18 to 44 Years","White"
"476","SE_T040_002",NA,"18 to 44 Years","White"
"477","SE_T040_002",NA,"18 to 44 Years","White"
"478","SE_T040_002",NA,"18 to 44 Years","White"
"479","SE_T040_002",NA,"18 to 44 Years","White"
"480","SE_T040_002",NA,"18 to 44 Years","White"
"481","SE_T040_002",NA,"18 to 44 Years","White"
"482","SE_T040_002",NA,"18 to 44 Years","White"
"483","SE_T040_002",NA,"18 to 44 Years","White"
"484","SE_T040_002",NA,"18 to 44 Years","White"
"485","SE_T040_002",NA,"18 to 44 Years","White"
"486","SE_T040_002",NA,"18 to 44 Years","White"
"487","SE_T040_002",NA,"18 to 44 Years","White"
"488","SE_T040_002",NA,"18 to 44 Years","White"
"489","SE_T040_002",NA,"18 to 44 Years","White"
"490","SE_T040_002",NA,"18 to 44 Years","White"
"491","SE_T040_002",NA,"18 to 44 Years","White"
"492","SE_T040_002",NA,"18 to 44 Years","White"
"493","SE_T040_002",NA,"18 to 44 Years","White"
"494","SE_T040_002",NA,"18 to 44 Years","White"
"495","SE_T040_002",NA,"18 to 44 Years","White"
"496","SE_T040_002",NA,"18 to 44 Years","White"
"497","SE_T040_002",NA,"18 to 44 Years","White"
"498","SE_T040_002",NA,"18 to 44 Years","White"
"499","SE_T040_002",NA,"18 to 44 Years","White"
"500","SE_T040_002",NA,"18 to 44 Years","White"
"501","SE_T040_002",NA,"18 to 44 Years","White"
"502","SE_T040_002",NA,"18 to 44 Years","White"
"503","SE_T040_002",NA,"18 to 44 Years","White"
"504","SE_T040_002",NA,"18 to 44 Years","White"
"505","SE_T040_002",NA,"18 to 44 Years","White"
"506","SE_T040_002",NA,"18 to 44 Years","White"
"507","SE_T040_002",NA,"18 to 44 Years","White"
"508","SE_T040_002",NA,"18 to 44 Years","White"
"509","SE_T040_002",NA,"18 to 44 Years","White"
"510","SE_T040_002",NA,"18 to 44 Years","White"
"511","SE_T040_002",NA,"18 to 44 Years","White"
"512","SE_T040_002",NA,"18 to 44 Years","White"
"513","SE_T040_002",NA,"18 to 44 Years","White"
"514","SE_T040_002",NA,"18 to 44 Years","White"
"515","SE_T040_002",NA,"18 to 44 Years","White"
"516","SE_T040_002",NA,"18 to 44 Years","White"
"517","SE_T040_002",NA,"18 to 44 Years","White"
